"","alpha_hat_ij_Grass","focal","year","complexity.plant","complexity.animal"
"1567",-0.250580929692101,"LEMA","2019","class","group"
"1568",-0.12374956673275,"LEMA","2019","class","group"
"1569",-0.208019148625039,"LEMA","2019","class","group"
"1570",-0.142643801395284,"LEMA","2019","class","group"
"1571",-0.219889369798887,"LEMA","2019","class","group"
"1572",-0.154953720688994,"LEMA","2019","class","group"
"1573",-0.222874364411862,"LEMA","2019","class","group"
"1574",-0.207866388239561,"LEMA","2019","class","group"
"1575",-0.16490892337313,"LEMA","2019","class","group"
"1576",-0.141569344308845,"LEMA","2019","class","group"
"1577",-0.181381608513698,"LEMA","2019","class","group"
"1578",-0.270819004839086,"LEMA","2019","class","group"
"1579",-0.285085502830019,"LEMA","2019","class","group"
"1580",-0.13028071543269,"LEMA","2019","class","group"
"1581",-0.140498465038752,"LEMA","2019","class","group"
"1582",-0.258006478337343,"LEMA","2019","class","group"
"1583",-0.216487097276515,"LEMA","2019","class","group"
"1584",-0.16849089113849,"LEMA","2019","class","group"
"1585",-0.127682725152547,"LEMA","2019","class","group"
"1586",-0.251304890988233,"LEMA","2019","class","group"
"1587",-0.130539958052534,"LEMA","2019","class","group"
"1588",-0.151431754174818,"LEMA","2019","class","group"
"1589",-0.133135705177414,"LEMA","2019","class","group"
"1590",-0.158530798196646,"LEMA","2019","class","group"
"1591",-0.173390806723369,"LEMA","2019","class","group"
"1592",-0.183687558882323,"LEMA","2019","class","group"
"1593",-0.177943209662342,"LEMA","2019","class","group"
"1594",-0.194953323510694,"LEMA","2019","class","group"
"1595",-0.0906177243965685,"LEMA","2019","class","group"
"1596",-0.266308845639085,"LEMA","2019","class","group"
"1597",-0.110532898015115,"LEMA","2019","class","group"
"1598",-0.1061050336812,"LEMA","2019","class","group"
"1599",-0.0646996675315872,"LEMA","2019","class","group"
"1600",-0.207220472995692,"LEMA","2019","class","group"
"1601",-0.171801642248661,"LEMA","2019","class","group"
"1602",-0.150429967442625,"LEMA","2019","class","group"
"1603",-0.210037429383249,"LEMA","2019","class","group"
"1604",-0.16225986406719,"LEMA","2019","class","group"
"1605",-0.0994369485368105,"LEMA","2019","class","group"
"1606",-0.141005828278955,"LEMA","2019","class","group"
"1607",-0.223613840483172,"LEMA","2019","class","group"
"1608",-0.327133594414471,"LEMA","2019","class","group"
"1609",-0.064905131802609,"LEMA","2019","class","group"
"1610",-0.116037717939819,"LEMA","2019","class","group"
"1611",-0.119498805355238,"LEMA","2019","class","group"
"1612",-0.255637261382891,"LEMA","2019","class","group"
"1613",-0.16266491785772,"LEMA","2019","class","group"
"1614",-0.174148463553735,"LEMA","2019","class","group"
"1615",-0.146570906141747,"LEMA","2019","class","group"
"1616",-0.0530490264259806,"LEMA","2019","class","group"
"1617",-0.111217768960032,"LEMA","2019","class","group"
"1618",-0.255161112115283,"LEMA","2019","class","group"
"1619",-0.164915896033849,"LEMA","2019","class","group"
"1620",-0.176831397965548,"LEMA","2019","class","group"
"1621",-0.224936787112156,"LEMA","2019","class","group"
"1622",-0.18981440120051,"LEMA","2019","class","group"
"1623",-0.348269759646451,"LEMA","2019","class","group"
"1624",-0.187665951721711,"LEMA","2019","class","group"
"1625",-0.19849189513709,"LEMA","2019","class","group"
"1626",-0.16087952510232,"LEMA","2019","class","group"
"1627",-0.197362608671185,"LEMA","2019","class","group"
"1628",0.0302520395713359,"LEMA","2019","class","group"
"1629",-0.185347659345463,"LEMA","2019","class","group"
"1630",-0.296774456782839,"LEMA","2019","class","group"
"1631",-0.163696961635794,"LEMA","2019","class","group"
"1632",-0.110688235959479,"LEMA","2019","class","group"
"1633",-0.292357849231701,"LEMA","2019","class","group"
"1634",-0.0586901958542221,"LEMA","2019","class","group"
"1635",-0.18973475276949,"LEMA","2019","class","group"
"1636",-0.132441159169069,"LEMA","2019","class","group"
"1637",-0.211559854845828,"LEMA","2019","class","group"
"1638",-0.26509282221754,"LEMA","2019","class","group"
"1639",-0.251276033164528,"LEMA","2019","class","group"
"1640",-0.190869998557365,"LEMA","2019","class","group"
"1641",-0.129021785510972,"LEMA","2019","class","group"
"1642",-0.140422679947969,"LEMA","2019","class","group"
"1643",-0.208142083777099,"LEMA","2019","class","group"
"1644",-0.132946472828298,"LEMA","2019","class","group"
"1645",-0.165216515537225,"LEMA","2019","class","group"
"1646",-0.175415942434548,"LEMA","2019","class","group"
"1647",-0.172517028342587,"LEMA","2019","class","group"
"1648",-0.133947808590091,"LEMA","2019","class","group"
"1649",-0.199498001612806,"LEMA","2019","class","group"
"1650",-0.132306297205031,"LEMA","2019","class","group"
"1651",-0.231729858839203,"LEMA","2019","class","group"
"1652",-0.16792736748688,"LEMA","2019","class","group"
"1653",-0.197613595015846,"LEMA","2019","class","group"
"1654",-0.215835712362673,"LEMA","2019","class","group"
"1655",-0.278374210183294,"LEMA","2019","class","group"
"1656",-0.206083335724534,"LEMA","2019","class","group"
"1657",-0.257008905471511,"LEMA","2019","class","group"
"1658",-0.12882593497193,"LEMA","2019","class","group"
"1659",-0.221946989660798,"LEMA","2019","class","group"
"1660",-0.0950025211137607,"LEMA","2019","class","group"
"1661",-0.156978181403351,"LEMA","2019","class","group"
"1662",-0.247507549360559,"LEMA","2019","class","group"
"1663",-0.171936775618372,"LEMA","2019","class","group"
"1664",-0.26749755138436,"LEMA","2019","class","group"
"1665",-0.194561338613616,"LEMA","2019","class","group"
"1666",-0.167673810901524,"LEMA","2019","class","group"
"1667",-0.0924991335191672,"LEMA","2019","class","group"
"1668",-0.086209645468287,"LEMA","2019","class","group"
"1669",-0.0818514687436508,"LEMA","2019","class","group"
"1670",-0.196465681028658,"LEMA","2019","class","group"
"1671",-0.159198724631729,"LEMA","2019","class","group"
"1672",-0.149423002681747,"LEMA","2019","class","group"
"1673",-0.233951973947192,"LEMA","2019","class","group"
"1674",-0.148571941082775,"LEMA","2019","class","group"
"1675",-0.108241663117818,"LEMA","2019","class","group"
"1676",-0.164877593953295,"LEMA","2019","class","group"
"1677",-0.200466932797186,"LEMA","2019","class","group"
"1678",-0.142754265567989,"LEMA","2019","class","group"
"1679",-0.209982928575069,"LEMA","2019","class","group"
"1680",-0.237307603978536,"LEMA","2019","class","group"
"1681",-0.206009135461118,"LEMA","2019","class","group"
"1682",-0.118076249433663,"LEMA","2019","class","group"
"1683",-0.159310491636592,"LEMA","2019","class","group"
"1684",-0.181456247593143,"LEMA","2019","class","group"
"1685",-0.159240762313599,"LEMA","2019","class","group"
"1686",-0.114728831094168,"LEMA","2019","class","group"
"1687",-0.107128989117433,"LEMA","2019","class","group"
"1688",-0.19690641283385,"LEMA","2019","class","group"
"1689",-0.282811183500973,"LEMA","2019","class","group"
"1690",-0.259202274616571,"LEMA","2019","class","group"
"1691",-0.273721425653679,"LEMA","2019","class","group"
"1692",-0.113309537112967,"LEMA","2019","class","group"
"1693",-0.074572793248071,"LEMA","2019","class","group"
"1694",-0.162828271004852,"LEMA","2019","class","group"
"1695",-0.224856222504692,"LEMA","2019","class","group"
"1696",-0.231294218324202,"LEMA","2019","class","group"
"1697",-0.21485094598709,"LEMA","2019","class","group"
"1698",-0.172833356104675,"LEMA","2019","class","group"
"1699",-0.158300411526353,"LEMA","2019","class","group"
"1700",-0.162599972544246,"LEMA","2019","class","group"
"1701",-0.272980346791112,"LEMA","2019","class","group"
"1702",-0.189987011726036,"LEMA","2019","class","group"
"1703",-0.218777804525277,"LEMA","2019","class","group"
"1704",-0.28444993111845,"LEMA","2019","class","group"
"1705",-0.239630226156286,"LEMA","2019","class","group"
"1706",-0.10409804100978,"LEMA","2019","class","group"
"1707",-0.136568821892337,"LEMA","2019","class","group"
"1708",-0.30667206715505,"LEMA","2019","class","group"
"1709",-0.156770498995554,"LEMA","2019","class","group"
"1710",-0.153687656236885,"LEMA","2019","class","group"
"1711",-0.138494523349327,"LEMA","2019","class","group"
"1712",-0.0903171240144672,"LEMA","2019","class","group"
"1713",-0.10439050259637,"LEMA","2019","class","group"
"1714",-0.363365243170983,"LEMA","2019","class","group"
"1715",-0.223702643976261,"LEMA","2019","class","group"
"1716",-0.218678661175946,"LEMA","2019","class","group"
"1717",-0.162897470187994,"LEMA","2019","class","group"
"1718",-0.166643942813577,"LEMA","2019","class","group"
"1719",-0.176779336626775,"LEMA","2019","class","group"
"1720",-0.172259958794979,"LEMA","2019","class","group"
"1721",-0.242718069024964,"LEMA","2019","class","group"
"1722",-0.197924084676558,"LEMA","2019","class","group"
"1723",-0.163046369167667,"LEMA","2019","class","group"
"1724",-0.215639127519503,"LEMA","2019","class","group"
"1725",-0.204687226656944,"LEMA","2019","class","group"
"1726",-0.119842528326593,"LEMA","2019","class","group"
"1727",-0.180608623080231,"LEMA","2019","class","group"
"1728",-0.085195212781318,"LEMA","2019","class","group"
"1729",-0.19322993717621,"LEMA","2019","class","group"
"1730",-0.106967420301309,"LEMA","2019","class","group"
"1731",-0.154048035009445,"LEMA","2019","class","group"
"1732",-0.199402592084925,"LEMA","2019","class","group"
"1733",-0.120363781440144,"LEMA","2019","class","group"
"1734",-0.208949709817761,"LEMA","2019","class","group"
"1735",-0.20077717291303,"LEMA","2019","class","group"
"1736",-0.161336937001199,"LEMA","2019","class","group"
"1737",-0.0829407573605981,"LEMA","2019","class","group"
"1738",-0.2497639170654,"LEMA","2019","class","group"
"1739",-0.241747572415433,"LEMA","2019","class","group"
"1740",-0.114351839391463,"LEMA","2019","class","group"
"1741",-0.236640996880071,"LEMA","2019","class","group"
"1742",-0.185206860126304,"LEMA","2019","class","group"
"1743",-0.224225410666391,"LEMA","2019","class","group"
"1744",-0.228303914475495,"LEMA","2019","class","group"
"1745",-0.16628605234328,"LEMA","2019","class","group"
"1746",-0.217375175684304,"LEMA","2019","class","group"
"1747",-0.145413407311463,"LEMA","2019","class","group"
"1748",-0.134011816634552,"LEMA","2019","class","group"
"1749",-0.224092089786708,"LEMA","2019","class","group"
"1750",-0.23346773176113,"LEMA","2019","class","group"
"1751",-0.1570698710935,"LEMA","2019","class","group"
"1752",-0.125543261230951,"LEMA","2019","class","group"
"1753",-0.233659555666598,"LEMA","2019","class","group"
"1754",-0.228535336914841,"LEMA","2019","class","group"
"1755",-0.0502905650709372,"LEMA","2019","class","group"
"1756",-0.186825416247156,"LEMA","2019","class","group"
"1757",-0.232247200266909,"LEMA","2019","class","group"
"1758",-0.094705481813501,"LEMA","2019","class","group"
"1759",-0.119704514864781,"LEMA","2019","class","group"
"1760",-0.206552810303651,"LEMA","2019","class","group"
"1761",-0.149699684980145,"LEMA","2019","class","group"
"1762",-0.17315904735051,"LEMA","2019","class","group"
"1763",-0.114995330829334,"LEMA","2019","class","group"
"1764",-0.235852307686199,"LEMA","2019","class","group"
"1765",-0.187629142891856,"LEMA","2019","class","group"
"1766",-0.18498916464662,"LEMA","2019","class","group"
"1767",-0.132997441500613,"LEMA","2019","class","group"
"1768",-0.314760747968119,"LEMA","2019","class","group"
"1769",-0.249860535110925,"LEMA","2019","class","group"
"1770",-0.283379521537701,"LEMA","2019","class","group"
"1771",-0.217667509924209,"LEMA","2019","class","group"
"1772",-0.167146152437326,"LEMA","2019","class","group"
"1773",-0.152382642820453,"LEMA","2019","class","group"
"1774",-0.19731868007297,"LEMA","2019","class","group"
"1775",-0.0517642613036592,"LEMA","2019","class","group"
"1776",-0.14135238510705,"LEMA","2019","class","group"
"1777",-0.208854425522252,"LEMA","2019","class","group"
"1778",-0.374434606815827,"LEMA","2019","class","group"
"1779",-0.285078441603384,"LEMA","2019","class","group"
"1780",-0.080172462149139,"LEMA","2019","class","group"
"1781",-0.227506839163001,"LEMA","2019","class","group"
"1782",-0.169878532603529,"LEMA","2019","class","group"
"1783",-0.0902324193421765,"LEMA","2019","class","group"
"1784",-0.185245428799027,"LEMA","2019","class","group"
"1785",-0.231729491015653,"LEMA","2019","class","group"
"1786",-0.210598042082589,"LEMA","2019","class","group"
"1787",-0.158896277972317,"LEMA","2019","class","group"
"1788",-0.176270712685964,"LEMA","2019","class","group"
"1789",-0.0826396303863897,"LEMA","2019","class","group"
"1790",-0.265671799564615,"LEMA","2019","class","group"
"1791",-0.155339708865124,"LEMA","2019","class","group"
"1792",-0.238974928765126,"LEMA","2019","class","group"
"1793",-0.245994044196556,"LEMA","2019","class","group"
"1794",-0.155524582530834,"LEMA","2019","class","group"
"1795",-0.348846281172065,"LEMA","2019","class","group"
"1796",-0.289753174468068,"LEMA","2019","class","group"
"1797",-0.132742288704444,"LEMA","2019","class","group"
"1798",-0.208353277948439,"LEMA","2019","class","group"
"1799",-0.161204205949443,"LEMA","2019","class","group"
"1800",-0.177728622137786,"LEMA","2019","class","group"
"1801",-0.197191183628773,"LEMA","2019","class","group"
"1802",-0.273190790965042,"LEMA","2019","class","group"
"1803",-0.14178276351678,"LEMA","2019","class","group"
"1804",-0.229307069563625,"LEMA","2019","class","group"
"1805",-0.147312983515079,"LEMA","2019","class","group"
"1806",-0.255561891867047,"LEMA","2019","class","group"
"1807",-0.17210136936225,"LEMA","2019","class","group"
"1808",-0.165884942888274,"LEMA","2019","class","group"
"1809",-0.170688137869092,"LEMA","2019","class","group"
"1810",-0.208917268605063,"LEMA","2019","class","group"
"1811",-0.168264966485533,"LEMA","2019","class","group"
"1812",-0.114860186638065,"LEMA","2019","class","group"
"1813",-0.248122112710396,"LEMA","2019","class","group"
"1814",-0.299169450564109,"LEMA","2019","class","group"
"1815",-0.00792668169896993,"LEMA","2019","class","group"
"1816",-0.219299839320502,"LEMA","2019","class","group"
"1817",-0.219951201090444,"LEMA","2019","class","group"
"1818",-0.218857353496661,"LEMA","2019","class","group"
"1819",-0.177988304370891,"LEMA","2019","class","group"
"1820",-0.188745378421989,"LEMA","2019","class","group"
"1821",-0.172356122884008,"LEMA","2019","class","group"
"1822",-0.152786928348681,"LEMA","2019","class","group"
"1823",-0.114952718265488,"LEMA","2019","class","group"
"1824",-0.236085475025524,"LEMA","2019","class","group"
"1825",-0.157989798998913,"LEMA","2019","class","group"
"1826",-0.230437331673797,"LEMA","2019","class","group"
"1827",-0.27072163374227,"LEMA","2019","class","group"
"1828",-0.155355427348595,"LEMA","2019","class","group"
"1829",-0.099158049733187,"LEMA","2019","class","group"
"1830",-0.133405322037276,"LEMA","2019","class","group"
"1831",-0.281078835229067,"LEMA","2019","class","group"
"1832",-0.193200710520357,"LEMA","2019","class","group"
"1833",-0.178030247470962,"LEMA","2019","class","group"
"1834",-0.280434152998877,"LEMA","2019","class","group"
"1835",-0.227057308631859,"LEMA","2019","class","group"
"1836",-0.0806075102660688,"LEMA","2019","class","group"
"1837",-0.0751332439244012,"LEMA","2019","class","group"
"1838",-0.26681791181454,"LEMA","2019","class","group"
"1839",-0.190704004597543,"LEMA","2019","class","group"
"1840",-0.199873150686737,"LEMA","2019","class","group"
"1841",-0.182622193167481,"LEMA","2019","class","group"
"1842",-0.157241803555276,"LEMA","2019","class","group"
"1843",-0.128154121606869,"LEMA","2019","class","group"
"1844",-0.111506625769388,"LEMA","2019","class","group"
"1845",-0.174455608337542,"LEMA","2019","class","group"
"1846",-0.200225077140491,"LEMA","2019","class","group"
"1847",-0.202898908783705,"LEMA","2019","class","group"
"1848",-0.0738400597502418,"LEMA","2019","class","group"
"1849",-0.181214253155654,"LEMA","2019","class","group"
"1850",-0.0984607571097023,"LEMA","2019","class","group"
"1851",-0.0293776867096937,"LEMA","2019","class","group"
"1852",-0.269760449258706,"LEMA","2019","class","group"
"1853",-0.138875064181453,"LEMA","2019","class","group"
"1854",-0.150892580712598,"LEMA","2019","class","group"
"1855",-0.0891710880616464,"LEMA","2019","class","group"
