"","alpha_hat_ij_LEMA","focal","year","complexity.plant","complexity.animal"
"1296",-0.0114099762677745,"CHFU","2020","code.plant","species"
"1297",-0.235573193594786,"CHFU","2020","code.plant","species"
"1298",-0.22730987799409,"CHFU","2020","code.plant","species"
"1299",-0.0921838795524377,"CHFU","2020","code.plant","species"
"1300",-0.128084723893924,"CHFU","2020","code.plant","species"
"1301",-0.296845087093163,"CHFU","2020","code.plant","species"
"1302",-0.254256318073769,"CHFU","2020","code.plant","species"
"1303",-0.301712770661157,"CHFU","2020","code.plant","species"
"1304",-0.118155356493086,"CHFU","2020","code.plant","species"
"1305",0.0599310288844357,"CHFU","2020","code.plant","species"
"1306",-0.145932717005738,"CHFU","2020","code.plant","species"
"1307",-0.058585146148921,"CHFU","2020","code.plant","species"
"1308",-0.00313187032949735,"CHFU","2020","code.plant","species"
"1309",-0.110085489439384,"CHFU","2020","code.plant","species"
"1310",-0.327393685248352,"CHFU","2020","code.plant","species"
"1311",-0.250134776484553,"CHFU","2020","code.plant","species"
"1312",-0.16206630380472,"CHFU","2020","code.plant","species"
"1313",-0.150148222507013,"CHFU","2020","code.plant","species"
"1314",-0.126253717421718,"CHFU","2020","code.plant","species"
"1315",-0.0807345128274849,"CHFU","2020","code.plant","species"
"1316",-0.185092865798322,"CHFU","2020","code.plant","species"
"1317",-0.191500258739792,"CHFU","2020","code.plant","species"
"1318",-0.150724267782666,"CHFU","2020","code.plant","species"
"1319",-0.0820204466353873,"CHFU","2020","code.plant","species"
"1320",-0.270136314163983,"CHFU","2020","code.plant","species"
"1321",-0.131388908035722,"CHFU","2020","code.plant","species"
"1322",-0.055260078566034,"CHFU","2020","code.plant","species"
"1323",-0.106971514899489,"CHFU","2020","code.plant","species"
"1324",-0.17285539854241,"CHFU","2020","code.plant","species"
"1325",-0.164443865153055,"CHFU","2020","code.plant","species"
"1326",-0.174996501558987,"CHFU","2020","code.plant","species"
"1327",-0.208313904803988,"CHFU","2020","code.plant","species"
"1328",-0.0802056056294795,"CHFU","2020","code.plant","species"
"1329",-0.116248861938479,"CHFU","2020","code.plant","species"
"1330",-0.0771739504989628,"CHFU","2020","code.plant","species"
"1331",-0.0282068390043451,"CHFU","2020","code.plant","species"
"1332",-0.111532174657236,"CHFU","2020","code.plant","species"
"1333",-0.0651098833206201,"CHFU","2020","code.plant","species"
"1334",-0.195672156983619,"CHFU","2020","code.plant","species"
"1335",-0.065378460183087,"CHFU","2020","code.plant","species"
"1336",-0.192999629730221,"CHFU","2020","code.plant","species"
"1337",-0.0791346393255575,"CHFU","2020","code.plant","species"
"1338",-0.0284205337018288,"CHFU","2020","code.plant","species"
"1339",-0.230451098859954,"CHFU","2020","code.plant","species"
"1340",-0.224003557946933,"CHFU","2020","code.plant","species"
"1341",-0.0495719592832363,"CHFU","2020","code.plant","species"
"1342",-0.171505186345616,"CHFU","2020","code.plant","species"
"1343",-0.214622701172365,"CHFU","2020","code.plant","species"
"1344",-0.190937096411607,"CHFU","2020","code.plant","species"
"1345",-0.0998378034512973,"CHFU","2020","code.plant","species"
"1346",-0.0349102147102388,"CHFU","2020","code.plant","species"
"1347",-0.224235546194397,"CHFU","2020","code.plant","species"
"1348",-0.188737614067885,"CHFU","2020","code.plant","species"
"1349",-0.136737913879665,"CHFU","2020","code.plant","species"
"1350",-0.131807200369688,"CHFU","2020","code.plant","species"
"1351",-0.16050070370988,"CHFU","2020","code.plant","species"
"1352",-0.0591500316029592,"CHFU","2020","code.plant","species"
"1353",-0.198684072404726,"CHFU","2020","code.plant","species"
"1354",-0.148554457240491,"CHFU","2020","code.plant","species"
"1355",-0.0759600478545662,"CHFU","2020","code.plant","species"
"1356",-0.1170689866772,"CHFU","2020","code.plant","species"
"1357",0.0142995087801825,"CHFU","2020","code.plant","species"
"1358",-0.167961972964941,"CHFU","2020","code.plant","species"
"1359",-0.0902856905879087,"CHFU","2020","code.plant","species"
"1360",-0.133058843115268,"CHFU","2020","code.plant","species"
"1361",0.0998680507749783,"CHFU","2020","code.plant","species"
"1362",-0.28847372817748,"CHFU","2020","code.plant","species"
"1363",0.062177760391934,"CHFU","2020","code.plant","species"
"1364",-0.0266447461137832,"CHFU","2020","code.plant","species"
"1365",-0.10457657407457,"CHFU","2020","code.plant","species"
"1366",-0.0732693449485929,"CHFU","2020","code.plant","species"
"1367",-0.239807814411263,"CHFU","2020","code.plant","species"
"1368",-0.177419424242446,"CHFU","2020","code.plant","species"
"1369",-0.023368043765547,"CHFU","2020","code.plant","species"
"1370",-0.110698728581753,"CHFU","2020","code.plant","species"
"1371",-0.128291874554589,"CHFU","2020","code.plant","species"
"1372",-0.185444837177659,"CHFU","2020","code.plant","species"
"1373",-0.108750539984189,"CHFU","2020","code.plant","species"
"1374",-0.0862963758596444,"CHFU","2020","code.plant","species"
"1375",-0.285498487163497,"CHFU","2020","code.plant","species"
"1376",-0.0305151803852322,"CHFU","2020","code.plant","species"
"1377",-0.0703422732476754,"CHFU","2020","code.plant","species"
"1378",-0.123272949735484,"CHFU","2020","code.plant","species"
"1379",-0.102638572113626,"CHFU","2020","code.plant","species"
"1380",0.0537197346365679,"CHFU","2020","code.plant","species"
"1381",-0.117667108609094,"CHFU","2020","code.plant","species"
"1382",-0.0480921636032516,"CHFU","2020","code.plant","species"
"1383",0.000941957252349024,"CHFU","2020","code.plant","species"
"1384",-0.106661112064921,"CHFU","2020","code.plant","species"
"1385",-0.00299677450240354,"CHFU","2020","code.plant","species"
"1386",-0.0614918072592927,"CHFU","2020","code.plant","species"
"1387",-0.269969287023421,"CHFU","2020","code.plant","species"
"1388",-0.210195934599714,"CHFU","2020","code.plant","species"
"1389",-0.153330042269519,"CHFU","2020","code.plant","species"
"1390",-0.129572166894427,"CHFU","2020","code.plant","species"
"1391",-0.0529604193853794,"CHFU","2020","code.plant","species"
"1392",0.00594076015697409,"CHFU","2020","code.plant","species"
"1393",-0.229758374478863,"CHFU","2020","code.plant","species"
"1394",-0.0863903104029622,"CHFU","2020","code.plant","species"
"1395",-0.18635092476235,"CHFU","2020","code.plant","species"
"1396",-0.177356821877497,"CHFU","2020","code.plant","species"
"1397",-0.154113282168799,"CHFU","2020","code.plant","species"
"1398",-0.115478641038143,"CHFU","2020","code.plant","species"
"1399",-0.115303547097628,"CHFU","2020","code.plant","species"
"1400",-0.0680009903828799,"CHFU","2020","code.plant","species"
"1401",-0.122376406950505,"CHFU","2020","code.plant","species"
"1402",-0.0759408035067193,"CHFU","2020","code.plant","species"
"1403",-0.0328776648458651,"CHFU","2020","code.plant","species"
"1404",-0.0982565855715124,"CHFU","2020","code.plant","species"
"1405",-0.194868859028482,"CHFU","2020","code.plant","species"
"1406",-0.0240135186551792,"CHFU","2020","code.plant","species"
"1407",-0.23880423100181,"CHFU","2020","code.plant","species"
"1408",-0.056607068840909,"CHFU","2020","code.plant","species"
"1409",-0.0717791164802972,"CHFU","2020","code.plant","species"
"1410",-0.256764213618514,"CHFU","2020","code.plant","species"
"1411",-0.200132606865219,"CHFU","2020","code.plant","species"
"1412",-0.00973389440534722,"CHFU","2020","code.plant","species"
"1413",-0.0563776548223945,"CHFU","2020","code.plant","species"
"1414",0.00805574448596236,"CHFU","2020","code.plant","species"
"1415",-0.218056400383249,"CHFU","2020","code.plant","species"
"1416",-0.312186652649149,"CHFU","2020","code.plant","species"
"1417",-0.0356465355197647,"CHFU","2020","code.plant","species"
"1418",-0.343824287754825,"CHFU","2020","code.plant","species"
"1419",-0.179355848944526,"CHFU","2020","code.plant","species"
"1420",-0.193841174298695,"CHFU","2020","code.plant","species"
"1421",-0.133019296095986,"CHFU","2020","code.plant","species"
"1422",-0.111096611375966,"CHFU","2020","code.plant","species"
"1423",-0.0483437566644198,"CHFU","2020","code.plant","species"
"1424",-0.0583513856682533,"CHFU","2020","code.plant","species"
"1425",-0.0883085274705968,"CHFU","2020","code.plant","species"
"1426",-0.182349763465795,"CHFU","2020","code.plant","species"
"1427",-0.169201212553057,"CHFU","2020","code.plant","species"
"1428",-0.114481250105391,"CHFU","2020","code.plant","species"
"1429",-0.0398008839614498,"CHFU","2020","code.plant","species"
"1430",-0.18009973256019,"CHFU","2020","code.plant","species"
"1431",-0.127381058506057,"CHFU","2020","code.plant","species"
"1432",-0.215445665916753,"CHFU","2020","code.plant","species"
"1433",-0.236833271944756,"CHFU","2020","code.plant","species"
"1434",0.00432398048627736,"CHFU","2020","code.plant","species"
"1435",-0.100875189751676,"CHFU","2020","code.plant","species"
"1436",-0.138424900876558,"CHFU","2020","code.plant","species"
"1437",-0.254238115293307,"CHFU","2020","code.plant","species"
"1438",-0.262699745227734,"CHFU","2020","code.plant","species"
"1439",0.0389086007562107,"CHFU","2020","code.plant","species"
"1440",-0.00133494145326352,"CHFU","2020","code.plant","species"
"1441",-0.134927806585284,"CHFU","2020","code.plant","species"
"1442",-0.184895174976534,"CHFU","2020","code.plant","species"
"1443",-0.129596740113753,"CHFU","2020","code.plant","species"
"1444",-0.0833812123646412,"CHFU","2020","code.plant","species"
"1445",-0.00539080866683705,"CHFU","2020","code.plant","species"
"1446",-0.0511855081038797,"CHFU","2020","code.plant","species"
"1447",-0.196869892321041,"CHFU","2020","code.plant","species"
"1448",-0.257140859078413,"CHFU","2020","code.plant","species"
"1449",-0.0723333151331281,"CHFU","2020","code.plant","species"
"1450",-0.0920589436874294,"CHFU","2020","code.plant","species"
"1451",-0.203078194435053,"CHFU","2020","code.plant","species"
"1452",-0.143891987607074,"CHFU","2020","code.plant","species"
"1453",-0.165179300886442,"CHFU","2020","code.plant","species"
"1454",-0.149574641206011,"CHFU","2020","code.plant","species"
"1455",-0.0917164919149499,"CHFU","2020","code.plant","species"
"1456",-0.107295385301326,"CHFU","2020","code.plant","species"
"1457",-0.170909625018767,"CHFU","2020","code.plant","species"
"1458",-0.235816644154469,"CHFU","2020","code.plant","species"
"1459",-0.00885053036964145,"CHFU","2020","code.plant","species"
"1460",-0.320458209857834,"CHFU","2020","code.plant","species"
"1461",-0.0995036258494488,"CHFU","2020","code.plant","species"
"1462",-0.14406870835712,"CHFU","2020","code.plant","species"
"1463",-0.128370855272362,"CHFU","2020","code.plant","species"
"1464",-0.0405453946970652,"CHFU","2020","code.plant","species"
"1465",-0.141253256066144,"CHFU","2020","code.plant","species"
"1466",-0.106205164076725,"CHFU","2020","code.plant","species"
"1467",-0.107002717447899,"CHFU","2020","code.plant","species"
"1468",-0.070052329933731,"CHFU","2020","code.plant","species"
"1469",-0.331281178366064,"CHFU","2020","code.plant","species"
"1470",-0.134448229362729,"CHFU","2020","code.plant","species"
"1471",-0.187136504558023,"CHFU","2020","code.plant","species"
"1472",-0.182285577392948,"CHFU","2020","code.plant","species"
"1473",-0.28616662187272,"CHFU","2020","code.plant","species"
"1474",0.0550512646931545,"CHFU","2020","code.plant","species"
"1475",-0.0663026692205481,"CHFU","2020","code.plant","species"
"1476",-0.119428417281271,"CHFU","2020","code.plant","species"
"1477",-0.064680826835812,"CHFU","2020","code.plant","species"
"1478",-0.103672533808055,"CHFU","2020","code.plant","species"
"1479",-0.17252578095804,"CHFU","2020","code.plant","species"
"1480",-0.185488390753528,"CHFU","2020","code.plant","species"
"1481",-0.1416133952503,"CHFU","2020","code.plant","species"
"1482",-0.0780641136320164,"CHFU","2020","code.plant","species"
"1483",-0.108655442767321,"CHFU","2020","code.plant","species"
"1484",-0.282771121354411,"CHFU","2020","code.plant","species"
"1485",-0.187742198134545,"CHFU","2020","code.plant","species"
"1486",-0.361394416897899,"CHFU","2020","code.plant","species"
"1487",-0.211735125755738,"CHFU","2020","code.plant","species"
"1488",-0.081946501257554,"CHFU","2020","code.plant","species"
"1489",-0.188749118626827,"CHFU","2020","code.plant","species"
"1490",-0.196121094401944,"CHFU","2020","code.plant","species"
"1491",-0.129021349403027,"CHFU","2020","code.plant","species"
"1492",-0.169585693085326,"CHFU","2020","code.plant","species"
"1493",-0.076725871699596,"CHFU","2020","code.plant","species"
"1494",-0.272732139685891,"CHFU","2020","code.plant","species"
"1495",-0.0508484130654066,"CHFU","2020","code.plant","species"
"1496",-0.0411409838478964,"CHFU","2020","code.plant","species"
"1497",-0.0199505816075478,"CHFU","2020","code.plant","species"
"1498",-0.162393072444107,"CHFU","2020","code.plant","species"
"1499",-0.18706701300378,"CHFU","2020","code.plant","species"
"1500",-0.035153401717306,"CHFU","2020","code.plant","species"
"1501",-0.0204967732465442,"CHFU","2020","code.plant","species"
"1502",-0.152416595958054,"CHFU","2020","code.plant","species"
"1503",-0.0254618438418431,"CHFU","2020","code.plant","species"
"1504",-0.0999834993144167,"CHFU","2020","code.plant","species"
"1505",-0.0704910648925799,"CHFU","2020","code.plant","species"
"1506",-0.075908254469742,"CHFU","2020","code.plant","species"
"1507",-0.365825558699149,"CHFU","2020","code.plant","species"
"1508",-0.199623866646742,"CHFU","2020","code.plant","species"
"1509",-0.114728901140494,"CHFU","2020","code.plant","species"
"1510",-0.150319423409315,"CHFU","2020","code.plant","species"
"1511",-0.264992016819317,"CHFU","2020","code.plant","species"
"1512",-0.161044171228928,"CHFU","2020","code.plant","species"
"1513",-0.0444234640307718,"CHFU","2020","code.plant","species"
"1514",-0.108712791380182,"CHFU","2020","code.plant","species"
"1515",-0.296663230706331,"CHFU","2020","code.plant","species"
"1516",-0.211560013987007,"CHFU","2020","code.plant","species"
"1517",-0.130212821725659,"CHFU","2020","code.plant","species"
"1518",-0.123694697429429,"CHFU","2020","code.plant","species"
"1519",-0.0617068746415376,"CHFU","2020","code.plant","species"
"1520",-0.206150357831786,"CHFU","2020","code.plant","species"
"1521",-0.037318725245982,"CHFU","2020","code.plant","species"
"1522",-0.122718087416516,"CHFU","2020","code.plant","species"
"1523",-0.182853459412926,"CHFU","2020","code.plant","species"
"1524",-0.197990788160834,"CHFU","2020","code.plant","species"
"1525",-0.266109520177439,"CHFU","2020","code.plant","species"
"1526",-0.187131639363706,"CHFU","2020","code.plant","species"
"1527",-0.192261373982832,"CHFU","2020","code.plant","species"
"1528",-0.175319247794372,"CHFU","2020","code.plant","species"
"1529",-0.0253681161614903,"CHFU","2020","code.plant","species"
"1530",-0.118378619787761,"CHFU","2020","code.plant","species"
"1531",-0.18264976968005,"CHFU","2020","code.plant","species"
"1532",-0.157611582007442,"CHFU","2020","code.plant","species"
"1533",-0.143100195300697,"CHFU","2020","code.plant","species"
"1534",-0.0375219361380955,"CHFU","2020","code.plant","species"
"1535",-0.107582861984745,"CHFU","2020","code.plant","species"
"1536",-0.0240337030265856,"CHFU","2020","code.plant","species"
"1537",-0.125961310464495,"CHFU","2020","code.plant","species"
"1538",-0.0579393591778538,"CHFU","2020","code.plant","species"
"1539",-0.225414324058606,"CHFU","2020","code.plant","species"
"1540",-0.0520660585520096,"CHFU","2020","code.plant","species"
"1541",0.0324682339844184,"CHFU","2020","code.plant","species"
"1542",-0.0251770851780545,"CHFU","2020","code.plant","species"
"1543",-0.0721307721188178,"CHFU","2020","code.plant","species"
