"","alpha_hat_ij_Poaceae","focal","year","complexity.plant","complexity.animal"
"1588",-0.218636614692402,"LEMA","2020","family","family"
"1589",-0.22599734402015,"LEMA","2020","family","family"
"1590",-0.277833671715613,"LEMA","2020","family","family"
"1591",-0.294303512591962,"LEMA","2020","family","family"
"1592",-0.226485517102455,"LEMA","2020","family","family"
"1593",-0.284601833633086,"LEMA","2020","family","family"
"1594",-0.236683598691982,"LEMA","2020","family","family"
"1595",-0.153655572330992,"LEMA","2020","family","family"
"1596",-0.242311029413955,"LEMA","2020","family","family"
"1597",-0.200362008938802,"LEMA","2020","family","family"
"1598",-0.215993776546131,"LEMA","2020","family","family"
"1599",-0.225677175330325,"LEMA","2020","family","family"
"1600",-0.305729954654895,"LEMA","2020","family","family"
"1601",-0.227751910105598,"LEMA","2020","family","family"
"1602",-0.256733275503312,"LEMA","2020","family","family"
"1603",-0.255533049206322,"LEMA","2020","family","family"
"1604",-0.190999180553652,"LEMA","2020","family","family"
"1605",-0.36266724846222,"LEMA","2020","family","family"
"1606",-0.213398729073225,"LEMA","2020","family","family"
"1607",-0.258397842186189,"LEMA","2020","family","family"
"1608",-0.180090395043011,"LEMA","2020","family","family"
"1609",-0.295153653670014,"LEMA","2020","family","family"
"1610",-0.297733242733436,"LEMA","2020","family","family"
"1611",-0.243478771007305,"LEMA","2020","family","family"
"1612",-0.263153743798998,"LEMA","2020","family","family"
"1613",-0.246508691551808,"LEMA","2020","family","family"
"1614",-0.269189506226968,"LEMA","2020","family","family"
"1615",-0.279011413054335,"LEMA","2020","family","family"
"1616",-0.163103027590876,"LEMA","2020","family","family"
"1617",-0.189336903649224,"LEMA","2020","family","family"
"1618",-0.232188847642845,"LEMA","2020","family","family"
"1619",-0.215169261203219,"LEMA","2020","family","family"
"1620",-0.218233980740548,"LEMA","2020","family","family"
"1621",-0.116060243716445,"LEMA","2020","family","family"
"1622",-0.332521026036858,"LEMA","2020","family","family"
"1623",-0.264774646466318,"LEMA","2020","family","family"
"1624",-0.24072487254691,"LEMA","2020","family","family"
"1625",-0.263124543592877,"LEMA","2020","family","family"
"1626",-0.211104214323684,"LEMA","2020","family","family"
"1627",-0.266777082841643,"LEMA","2020","family","family"
"1628",-0.289568945067281,"LEMA","2020","family","family"
"1629",-0.177015762540707,"LEMA","2020","family","family"
"1630",-0.202078670407424,"LEMA","2020","family","family"
"1631",-0.364387908317462,"LEMA","2020","family","family"
"1632",-0.214132325673226,"LEMA","2020","family","family"
"1633",-0.132607610426553,"LEMA","2020","family","family"
"1634",-0.271063283667411,"LEMA","2020","family","family"
"1635",-0.160600651931667,"LEMA","2020","family","family"
"1636",-0.281117565078604,"LEMA","2020","family","family"
"1637",-0.287637099360707,"LEMA","2020","family","family"
"1638",-0.226299524255021,"LEMA","2020","family","family"
"1639",-0.144942128699309,"LEMA","2020","family","family"
"1640",-0.288322726232644,"LEMA","2020","family","family"
"1641",-0.246458111133049,"LEMA","2020","family","family"
"1642",-0.303072952286929,"LEMA","2020","family","family"
"1643",-0.242888750965708,"LEMA","2020","family","family"
"1644",-0.232881292372506,"LEMA","2020","family","family"
"1645",-0.339736332279917,"LEMA","2020","family","family"
"1646",-0.338974784239043,"LEMA","2020","family","family"
"1647",-0.211136332023933,"LEMA","2020","family","family"
"1648",-0.334077013089426,"LEMA","2020","family","family"
"1649",-0.194968907800111,"LEMA","2020","family","family"
"1650",-0.273782743208145,"LEMA","2020","family","family"
"1651",-0.357164671090809,"LEMA","2020","family","family"
"1652",-0.169624760266115,"LEMA","2020","family","family"
"1653",-0.195404386328887,"LEMA","2020","family","family"
"1654",-0.231740559003186,"LEMA","2020","family","family"
"1655",-0.203979227485009,"LEMA","2020","family","family"
"1656",-0.271202160406405,"LEMA","2020","family","family"
"1657",-0.263336596436775,"LEMA","2020","family","family"
"1658",-0.231550531720687,"LEMA","2020","family","family"
"1659",-0.256898898179938,"LEMA","2020","family","family"
"1660",-0.263063478283899,"LEMA","2020","family","family"
"1661",-0.236738933298788,"LEMA","2020","family","family"
"1662",-0.202672378808782,"LEMA","2020","family","family"
"1663",-0.299981197645187,"LEMA","2020","family","family"
"1664",-0.160753598138114,"LEMA","2020","family","family"
"1665",-0.151122462693027,"LEMA","2020","family","family"
"1666",-0.250606682141369,"LEMA","2020","family","family"
"1667",-0.20898261131355,"LEMA","2020","family","family"
"1668",-0.310781818185865,"LEMA","2020","family","family"
"1669",-0.209805740983051,"LEMA","2020","family","family"
"1670",-0.245576143075877,"LEMA","2020","family","family"
"1671",-0.275666371018022,"LEMA","2020","family","family"
"1672",-0.211792401205737,"LEMA","2020","family","family"
"1673",-0.201370946837029,"LEMA","2020","family","family"
"1674",-0.134688388942982,"LEMA","2020","family","family"
"1675",-0.166580447404562,"LEMA","2020","family","family"
"1676",-0.288726846520967,"LEMA","2020","family","family"
"1677",-0.202220910808063,"LEMA","2020","family","family"
"1678",-0.291742366499604,"LEMA","2020","family","family"
"1679",-0.255862875805355,"LEMA","2020","family","family"
"1680",-0.215881140312478,"LEMA","2020","family","family"
"1681",-0.120600854483783,"LEMA","2020","family","family"
"1682",-0.22961918383313,"LEMA","2020","family","family"
"1683",-0.263941560916554,"LEMA","2020","family","family"
"1684",-0.338661076237046,"LEMA","2020","family","family"
"1685",-0.127631743694341,"LEMA","2020","family","family"
"1686",-0.197148951369516,"LEMA","2020","family","family"
"1687",-0.263662093404752,"LEMA","2020","family","family"
"1688",-0.262384435284716,"LEMA","2020","family","family"
"1689",-0.284624832400175,"LEMA","2020","family","family"
"1690",-0.227741209825626,"LEMA","2020","family","family"
"1691",-0.147536769742082,"LEMA","2020","family","family"
"1692",-0.226032954786493,"LEMA","2020","family","family"
"1693",-0.145501885362101,"LEMA","2020","family","family"
"1694",-0.279464624368539,"LEMA","2020","family","family"
"1695",-0.271244636272814,"LEMA","2020","family","family"
"1696",-0.309880111054568,"LEMA","2020","family","family"
"1697",-0.181890167327798,"LEMA","2020","family","family"
"1698",-0.200593964559215,"LEMA","2020","family","family"
"1699",-0.284513944544681,"LEMA","2020","family","family"
"1700",-0.227367684425867,"LEMA","2020","family","family"
"1701",-0.299204548903437,"LEMA","2020","family","family"
"1702",-0.340943314324523,"LEMA","2020","family","family"
"1703",-0.262222170618255,"LEMA","2020","family","family"
"1704",-0.290084767900515,"LEMA","2020","family","family"
"1705",-0.191913490575041,"LEMA","2020","family","family"
"1706",-0.181548251946661,"LEMA","2020","family","family"
"1707",-0.267146641867975,"LEMA","2020","family","family"
"1708",-0.227751546627581,"LEMA","2020","family","family"
"1709",-0.165643877151686,"LEMA","2020","family","family"
"1710",-0.232375876731415,"LEMA","2020","family","family"
"1711",-0.268317516497488,"LEMA","2020","family","family"
"1712",-0.276213010244902,"LEMA","2020","family","family"
"1713",-0.296425252457954,"LEMA","2020","family","family"
"1714",-0.171687869402696,"LEMA","2020","family","family"
"1715",-0.251615756151714,"LEMA","2020","family","family"
"1716",-0.262231691807412,"LEMA","2020","family","family"
"1717",-0.248486539719669,"LEMA","2020","family","family"
"1718",-0.252609426780561,"LEMA","2020","family","family"
"1719",-0.267295173264391,"LEMA","2020","family","family"
"1720",-0.264112931878782,"LEMA","2020","family","family"
"1721",-0.292114105272937,"LEMA","2020","family","family"
"1722",-0.222161259576024,"LEMA","2020","family","family"
"1723",-0.170620384833423,"LEMA","2020","family","family"
"1724",-0.259912455796243,"LEMA","2020","family","family"
"1725",-0.237045150606872,"LEMA","2020","family","family"
"1726",-0.282603502021818,"LEMA","2020","family","family"
"1727",-0.15731227591579,"LEMA","2020","family","family"
"1728",-0.274681139429671,"LEMA","2020","family","family"
"1729",-0.275363207907528,"LEMA","2020","family","family"
"1730",-0.163148189844137,"LEMA","2020","family","family"
"1731",-0.197339942551045,"LEMA","2020","family","family"
"1732",-0.193994743091118,"LEMA","2020","family","family"
"1733",-0.237883475709183,"LEMA","2020","family","family"
"1734",-0.240369583284511,"LEMA","2020","family","family"
"1735",-0.266068356069995,"LEMA","2020","family","family"
"1736",-0.198074849098122,"LEMA","2020","family","family"
"1737",-0.178883214909555,"LEMA","2020","family","family"
"1738",-0.256749514012469,"LEMA","2020","family","family"
"1739",-0.208779328573795,"LEMA","2020","family","family"
"1740",-0.310458839619902,"LEMA","2020","family","family"
"1741",-0.241652401041621,"LEMA","2020","family","family"
"1742",-0.237592523816828,"LEMA","2020","family","family"
"1743",-0.230704024670854,"LEMA","2020","family","family"
"1744",-0.313578188148402,"LEMA","2020","family","family"
"1745",-0.208484805563435,"LEMA","2020","family","family"
"1746",-0.278907524559085,"LEMA","2020","family","family"
"1747",-0.187895214811105,"LEMA","2020","family","family"
"1748",-0.196418545490277,"LEMA","2020","family","family"
"1749",-0.217671127200179,"LEMA","2020","family","family"
"1750",-0.143446254698662,"LEMA","2020","family","family"
"1751",-0.307763333009438,"LEMA","2020","family","family"
"1752",-0.305893993192765,"LEMA","2020","family","family"
"1753",-0.278647272069049,"LEMA","2020","family","family"
"1754",-0.244574670088049,"LEMA","2020","family","family"
"1755",-0.295092776046236,"LEMA","2020","family","family"
"1756",-0.227693156345354,"LEMA","2020","family","family"
"1757",-0.236447886964106,"LEMA","2020","family","family"
"1758",-0.201072192513791,"LEMA","2020","family","family"
"1759",-0.205248166912591,"LEMA","2020","family","family"
"1760",-0.310596577868721,"LEMA","2020","family","family"
"1761",-0.0890295841805904,"LEMA","2020","family","family"
"1762",-0.215645092024231,"LEMA","2020","family","family"
"1763",-0.130420621913415,"LEMA","2020","family","family"
"1764",-0.300717546192531,"LEMA","2020","family","family"
"1765",-0.222286769500234,"LEMA","2020","family","family"
"1766",-0.197161893685178,"LEMA","2020","family","family"
"1767",-0.300258792313784,"LEMA","2020","family","family"
"1768",-0.215705157429583,"LEMA","2020","family","family"
"1769",-0.24793581092783,"LEMA","2020","family","family"
"1770",-0.257394458337356,"LEMA","2020","family","family"
"1771",-0.302972136801278,"LEMA","2020","family","family"
"1772",-0.0898756369300533,"LEMA","2020","family","family"
"1773",-0.237486093799067,"LEMA","2020","family","family"
"1774",-0.171074125201358,"LEMA","2020","family","family"
"1775",-0.218279924215517,"LEMA","2020","family","family"
"1776",-0.262837099860488,"LEMA","2020","family","family"
"1777",-0.146021298070082,"LEMA","2020","family","family"
"1778",-0.213236388537246,"LEMA","2020","family","family"
"1779",-0.168676359345235,"LEMA","2020","family","family"
"1780",-0.132274085029111,"LEMA","2020","family","family"
"1781",-0.283625073888715,"LEMA","2020","family","family"
"1782",-0.329224323545389,"LEMA","2020","family","family"
"1783",-0.148500861906622,"LEMA","2020","family","family"
"1784",-0.201998883358507,"LEMA","2020","family","family"
"1785",-0.189639174061381,"LEMA","2020","family","family"
"1786",-0.269299150571734,"LEMA","2020","family","family"
"1787",-0.159073222143751,"LEMA","2020","family","family"
"1788",-0.232595391356469,"LEMA","2020","family","family"
"1789",-0.158865745364542,"LEMA","2020","family","family"
"1790",-0.224654571074074,"LEMA","2020","family","family"
"1791",-0.208053679328575,"LEMA","2020","family","family"
"1792",-0.154255281579723,"LEMA","2020","family","family"
"1793",-0.303090714627987,"LEMA","2020","family","family"
"1794",-0.33161843780443,"LEMA","2020","family","family"
"1795",-0.34048835486565,"LEMA","2020","family","family"
"1796",-0.284013854547405,"LEMA","2020","family","family"
"1797",-0.234863420138336,"LEMA","2020","family","family"
"1798",-0.155942159115181,"LEMA","2020","family","family"
"1799",-0.300229809871047,"LEMA","2020","family","family"
"1800",-0.227320864659799,"LEMA","2020","family","family"
"1801",-0.167513413289754,"LEMA","2020","family","family"
"1802",-0.271802582901464,"LEMA","2020","family","family"
"1803",-0.234747450871482,"LEMA","2020","family","family"
"1804",-0.214525287635043,"LEMA","2020","family","family"
"1805",-0.200109925923425,"LEMA","2020","family","family"
"1806",-0.207205805967771,"LEMA","2020","family","family"
"1807",-0.221653485895717,"LEMA","2020","family","family"
"1808",-0.164445389029357,"LEMA","2020","family","family"
"1809",-0.224597391353951,"LEMA","2020","family","family"
"1810",-0.250052643006841,"LEMA","2020","family","family"
"1811",-0.288241968603627,"LEMA","2020","family","family"
"1812",-0.246999244325685,"LEMA","2020","family","family"
"1813",-0.198141586561276,"LEMA","2020","family","family"
"1814",-0.267167794202242,"LEMA","2020","family","family"
"1815",-0.230032283205108,"LEMA","2020","family","family"
"1816",-0.2016375535961,"LEMA","2020","family","family"
"1817",-0.304591983767266,"LEMA","2020","family","family"
"1818",-0.17472889240037,"LEMA","2020","family","family"
"1819",-0.151788399206111,"LEMA","2020","family","family"
"1820",-0.281951972411195,"LEMA","2020","family","family"
"1821",-0.280048804208423,"LEMA","2020","family","family"
"1822",-0.260410124811863,"LEMA","2020","family","family"
"1823",-0.201735229748668,"LEMA","2020","family","family"
"1824",-0.15443198055567,"LEMA","2020","family","family"
"1825",-0.302169829997715,"LEMA","2020","family","family"
"1826",-0.171706241889934,"LEMA","2020","family","family"
"1827",-0.169689763315657,"LEMA","2020","family","family"
"1828",-0.247298856418899,"LEMA","2020","family","family"
"1829",-0.297557303172805,"LEMA","2020","family","family"
"1830",-0.254257952378172,"LEMA","2020","family","family"
"1831",-0.26833033519132,"LEMA","2020","family","family"
"1832",-0.34112515240669,"LEMA","2020","family","family"
"1833",-0.208860735524561,"LEMA","2020","family","family"
"1834",-0.29668529730147,"LEMA","2020","family","family"
"1835",-0.226366516594093,"LEMA","2020","family","family"
"1836",-0.162700178735318,"LEMA","2020","family","family"
"1837",-0.207590491371411,"LEMA","2020","family","family"
"1838",-0.27305055284562,"LEMA","2020","family","family"
"1839",-0.298838572971798,"LEMA","2020","family","family"
"1840",-0.227103410729339,"LEMA","2020","family","family"
"1841",-0.249057664546678,"LEMA","2020","family","family"
"1842",-0.178952124445841,"LEMA","2020","family","family"
"1843",-0.251759465452251,"LEMA","2020","family","family"
"1844",-0.202060516546504,"LEMA","2020","family","family"
"1845",-0.255501998385942,"LEMA","2020","family","family"
"1846",-0.240242358940959,"LEMA","2020","family","family"
"1847",-0.192430501773371,"LEMA","2020","family","family"
"1848",-0.263394887545527,"LEMA","2020","family","family"
